,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
172,1909,2009-01-01,-0.21256431740330364,"52,88796799",50.0,-0.0249614042434144,0.0,Capital Goods,Construction & Engineering
173,1909,2009-02-01,-0.13013144668242013,"53,41145863",66.66666666666667,-0.02712689163875361,0.0,Capital Goods,Construction & Engineering
174,1909,2009-03-01,-0.1647799223531607,"53,3689239",66.66666666666667,-0.02261221535822714,0.0,Capital Goods,Construction & Engineering
175,1909,2009-04-01,-0.2314500829742889,"53,32723987",66.66666666666667,-0.02430224902962135,0.0,Capital Goods,Construction & Engineering
176,1909,2009-05-01,-0.23097961713819753,"53,28638951",66.66666666666667,-0.02486093727041905,0.0,Capital Goods,Construction & Engineering
177,1909,2009-06-01,-0.2301942445591072,"53,24635617",66.66666666666667,-0.02922663866181287,0.0,Capital Goods,Construction & Engineering
178,1909,2009-07-01,-0.23353008707374143,"53,20712349",66.66666666666667,-0.02729020735438844,0.0,Capital Goods,Construction & Engineering
179,1909,2009-08-01,-0.23075174115459704,"53,16867546",66.66666666666667,-0.02792159602889795,0.0,Capital Goods,Construction & Engineering
180,1909,2009-09-01,-0.23636981743978722,"53,1309964",66.66666666666667,-0.02881634509017478,0.0,Capital Goods,Construction & Engineering
181,1909,2009-10-01,-0.23225340654871807,"53,09407092",66.66666666666667,-0.03124136912570688,0.0,Capital Goods,Construction & Engineering
182,1909,2009-11-01,-0.22958384565966122,"53,05788394",66.66666666666667,-0.03258625832667906,0.0,Capital Goods,Construction & Engineering
183,1909,2009-12-01,-0.2318579733289571,"53,02242071",66.66666666666667,-0.0327109794845169,0.0,Capital Goods,Construction & Engineering
184,1909,2010-01-01,-0.23536412323945488,"53,26544452",66.66666666666667,-0.03184920212893674,0.0,Capital Goods,Construction & Engineering
185,1909,2010-02-01,-0.23880501018091607,"53,21471896",66.66666666666667,-0.02659712206917431,0.0,Capital Goods,Construction & Engineering
186,1909,2010-03-01,-0.2319979290488422,"53,58167458",66.66666666666667,-0.02439983554526486,0.0,Capital Goods,Construction & Engineering
187,1909,2010-04-01,-0.2330918810511264,"53,52462442",66.66666666666667,-0.02352899914655546,0.0,Capital Goods,Construction & Engineering
188,1909,2010-05-01,-0.23772677491279756,"53,46871527",66.66666666666667,-0.02519137222359151,0.0,Capital Goods,Construction & Engineering
189,1909,2010-06-01,-0.2344435324493351,"53,41392429",66.66666666666667,-0.0242163733150339,0.0,Capital Goods,Construction & Engineering
190,1909,2010-07-01,-0.23183881233690454,"53,77689581",66.66666666666667,-0.02553671260012848,0.0,Capital Goods,Construction & Engineering
191,1909,2010-08-01,-0.23365248527418433,"54,68816345",66.66666666666667,-0.0279867358278331,0.0,Capital Goods,Construction & Engineering
192,1909,2010-09-01,-0.23268458862466254,"56,27565018",100.0,-0.0286333842749413,0.0,Capital Goods,Construction & Engineering
193,1909,2010-10-01,-0.23066031693138006,"56,16472051",100.0,-0.02865420217784345,0.0,Capital Goods,Construction & Engineering
194,1909,2010-11-01,-0.23240420700264006,"56,05600943",100.0,-0.02833886257898185,0.0,Capital Goods,Construction & Engineering
195,1909,2010-12-01,-0.23474677254180892,"56,22725035",100.0,-0.02675423957909097,0.0,Capital Goods,Construction & Engineering
196,1909,2011-01-01,-0.23345863345538206,"56,3998177",100.0,-0.02507731787866823,0.0,Capital Goods,Construction & Engineering
197,1909,2011-02-01,-0.22988558614602825,"56,27668246",100.0,-0.02391602106379522,0.0,Capital Goods,Construction & Engineering
198,1909,2011-03-01,-0.23275403781376103,"56,15600992",100.0,-0.02590423287265208,0.0,Capital Goods,Construction & Engineering
199,1909,2011-04-01,-0.23143988792978168,"56,03775083",100.0,-0.02665888240215635,0.0,Capital Goods,Construction & Engineering
200,1909,2011-05-01,-0.2323561824893261,"55,92185693",100.0,-0.02844625068966512,0.0,Capital Goods,Construction & Engineering
201,1909,2011-06-01,-0.2325846146150387,"55,8082809",100.0,-0.02831692468758581,0.0,Capital Goods,Construction & Engineering
202,1909,2011-07-01,-0.23531705280034682,"55,69697639",100.0,-0.03002207212314601,0.0,Capital Goods,Construction & Engineering
203,1909,2011-08-01,-0.23250305803462215,"55,58789798",100.0,-0.02803372585004331,0.0,Capital Goods,Construction & Engineering
204,1909,2011-09-01,-0.2350782522515658,"55,48100113",100.0,-0.02799257936062724,0.0,Capital Goods,Construction & Engineering
205,1909,2011-10-01,-0.3757666492724293,"55,37624222",100.0,-0.02694526877977473,0.0,Capital Goods,Construction & Engineering
206,1909,2011-11-01,-0.3497472670048606,"55,27357848",100.0,-0.02740998027643839,0.0,Capital Goods,Construction & Engineering
207,1909,2011-12-01,-0.23184450510364277,"55,17296803",100.0,-0.0275467643298663,0.0,Capital Goods,Construction & Engineering
208,1909,2012-01-01,-0.2315993852778199,"55,07436978",100.0,-0.02776909710928764,0.0,Capital Goods,Construction & Engineering
209,1909,2012-02-01,-0.2322419075183814,"54,97774349",100.0,-0.02790200235121143,0.0,Capital Goods,Construction & Engineering
210,1909,2012-03-01,-0.2589956472217372,"54,88304973",100.0,-0.0310511620631134,0.0,Capital Goods,Construction & Engineering
211,1909,2012-04-01,-0.23146032708038955,"54,79024985",100.0,-0.03112956053766648,0.0,Capital Goods,Construction & Engineering
212,1909,2012-05-01,-0.23323511044060033,"54,69930596",100.0,-0.0321832935986408,0.0,Capital Goods,Construction & Engineering
213,1909,2012-06-01,-0.23426240145157468,"54,61018096",100.0,-0.03337228769926884,0.0,Capital Goods,Construction & Engineering
214,1909,2012-07-01,-0.23287038325583803,"54,52283845",100.0,-0.03148352363720687,0.0,Capital Goods,Construction & Engineering
215,1909,2012-08-01,-0.2329193917821805,"54,43724279",100.0,-0.03370876475643788,0.0,Capital Goods,Construction & Engineering
216,1909,2012-09-01,-0.22994289743632268,"54,35335905",100.0,-0.03595179240453111,0.0,Capital Goods,Construction & Engineering
217,1909,2012-10-01,-0.23419441481521144,"54,27115298",100.0,-0.0342046835341327,0.0,Capital Goods,Construction & Engineering
218,1909,2012-11-01,-0.23697058503733875,"54,19059103",100.0,-0.03293913065417507,0.0,Capital Goods,Construction & Engineering
219,1909,2012-12-01,-0.2297719662956489,"54,11164032",100.0,-0.03189770122440911,0.0,Capital Goods,Construction & Engineering
220,1909,2013-01-01,-0.23169524696141175,"52,4370464",100.0,-0.03375401869888957,0.0,Capital Goods,Construction & Engineering
221,1909,2013-02-01,-0.23277361982307007,"52,36122214",100.0,-0.03307040459136161,0.0,Capital Goods,Construction & Engineering
222,1909,2013-03-01,-0.23560913478462694,"52,28691436",100.0,-0.03226547255416373,0.0,Capital Goods,Construction & Engineering
223,1909,2013-04-01,-0.2318679938581948,"52,21409274",100.0,-0.03183228753368654,0.0,Capital Goods,Construction & Engineering
224,1909,2013-05-01,-0.2322727131549331,"52,14272755",100.0,-0.03635262931121123,0.0,Capital Goods,Construction & Engineering
225,1909,2013-06-01,-0.23312042113888726,"52,07278967",100.0,-0.03911844124801565,0.0,Capital Goods,Construction & Engineering
226,1909,2013-07-01,-0.23807154584583592,"52,00425054",100.0,-0.03761330966340874,0.0,Capital Goods,Construction & Engineering
227,1909,2013-08-01,-0.23107117013446793,"51,9370822",100.0,-0.03974597701614795,0.0,Capital Goods,Construction & Engineering
228,1909,2013-09-01,-0.23196401323885985,"51,87125722",100.0,-0.03930330881350767,0.0,Capital Goods,Construction & Engineering
229,1909,2013-10-01,-0.2330467304122726,"51,80674874",100.0,-0.03976572175941593,0.0,Capital Goods,Construction & Engineering
230,1909,2013-11-01,-0.23249410299382553,"51,74353044",100.0,-0.04553193227762321,0.0,Capital Goods,Construction & Engineering
231,1909,2013-12-01,-0.2341420728130423,"51,68157649",100.0,-0.04906945980212386,0.0,Capital Goods,Construction & Engineering
232,1909,2014-01-01,-0.2295544723393104,"51,1000283",100.0,-0.04902037022689433,0.0,Capital Goods,Construction & Engineering
233,1909,2014-02-01,-0.22997619170932718,"51,04052773",100.0,-0.05045585130954642,0.0,Capital Goods,Construction & Engineering
234,1909,2014-03-01,-0.23529844809911335,"50,98221718",100.0,-0.05031770240428021,0.0,Capital Goods,Construction & Engineering
235,1909,2014-04-01,-0.23284737359879917,"50,92507283",100.0,-0.05143728960209855,0.0,Capital Goods,Construction & Engineering
236,1909,2014-05-01,-0.23124159314282047,"50,86907138",100.0,-0.0549350839249429,0.0,Capital Goods,Construction & Engineering
237,1909,2014-06-01,-0.2341924571082105,"50,81418995",100.0,-0.05349936177538769,0.0,Capital Goods,Construction & Engineering
238,1909,2014-07-01,-0.23350602707709042,"50,76040615",100.0,-0.05535644052891194,0.0,Capital Goods,Construction & Engineering
239,1909,2014-08-01,-0.11917425441492305,"50,70769803",100.0,-0.05671340811319652,0.0,Capital Goods,Construction & Engineering
240,1909,2014-09-01,-0.2317386348959959,"50,37826629",100.0,0.3134937248828688,11.11111111111111,Capital Goods,Construction & Engineering
241,1909,2014-10-01,-0.23123473968757774,"50,33320096",100.0,0.3118342668441343,8.888888888888886,Capital Goods,Construction & Engineering
242,1909,2014-11-01,-0.2353900556667667,"50,28903694",100.0,0.3078189467980498,7.111111111111114,Capital Goods,Construction & Engineering
243,1909,2014-12-01,-0.23851451256966952,"50,52353398",100.0,1.57401092028554,16.8,Capital Goods,Construction & Engineering
244,1909,2015-01-01,-0.18275783287352032,"50,4755633",100.0,1.577061993981823,13.44,Capital Goods,Construction & Engineering
245,1909,2015-02-01,-0.22860618764579416,"50,42855204",100.0,1.570933048824111,10.752,Capital Goods,Construction & Engineering
246,1909,2015-03-01,-0.23523806685377172,"50,382481",100.0,1.567873178208852,8.60160000000001,Capital Goods,Construction & Engineering
247,1909,2015-04-01,-0.23156402223479702,"50,33733138",100.0,1.550492307778706,6.881280000000008,Capital Goods,Construction & Engineering
248,1909,2015-05-01,-0.2362978931861258,"50,29308475",100.0,1.504257436115076,5.505024000000001,Capital Goods,Construction & Engineering
249,1909,2015-06-01,-0.23321878095739923,"50,24972305",100.0,1.480726521047951,4.404019200000008,Capital Goods,Construction & Engineering
250,1909,2015-07-01,-0.23183310747972757,"50,20722859",100.0,1.445806007924571,3.523215360000009,Capital Goods,Construction & Engineering
251,1909,2015-08-01,-0.22936938429330736,"50,16558402",100.0,1.43454111202524,2.818572288000003,Capital Goods,Construction & Engineering
252,1909,2015-09-01,-0.23182744266661917,"50,12477234",100.0,1.408738079687744,2.254857830400008,Capital Goods,Construction & Engineering
253,1909,2015-10-01,-0.23232895295938302,"50,08477689",100.0,1.390843581083282,1.803886264319999,Capital Goods,Construction & Engineering
254,1909,2015-11-01,-0.23395108967738884,"50,04558136",100.0,1.384537360702778,1.443109011455997,Capital Goods,Construction & Engineering
255,1909,2015-12-01,-0.23010931095245982,"50,00716973",100.0,1.380119290309043,1.154487209164804,Capital Goods,Construction & Engineering
256,1909,2016-01-01,-0.23395338134842475,"49,96952633",100.0,1.377615151457233,0.9235897673318428,Capital Goods,Construction & Engineering
257,1909,2016-02-01,-0.2300958737982955,"49,93263581",100.0,1.37650864720922,0.7388718138654676,Capital Goods,Construction & Engineering
258,1909,2016-03-01,-0.2311502752152291,"49,89648309",100.0,1.36251280638384,0.591097451092376,Capital Goods,Construction & Engineering
259,1909,2016-04-01,-0.23041855296418226,"49,86105343",100.0,1.338933931046233,0.4728779608739113,Capital Goods,Construction & Engineering
260,1909,2016-05-01,-0.22881668769361255,"49,82633236",100.0,1.34133679259316,0.3783023686991195,Capital Goods,Construction & Engineering
261,1909,2016-06-01,-0.23132271590765055,"49,79230571",100.0,1.332050293987406,0.3026418949592937,Capital Goods,Construction & Engineering
262,1909,2016-07-01,-0.2336693787988119,"49,7589596",100.0,1.309358761495876,0.2421135159674416,Capital Goods,Construction & Engineering
263,1909,2016-08-01,-0.23068957797751113,"49,72628041",100.0,1.298375124943975,0.1936908127739466,Capital Goods,Construction & Engineering
264,1909,2016-09-01,-0.23495801382984213,"49,6942548",100.0,1.27056083101279,0.154952650219163,Capital Goods,Construction & Engineering
265,1909,2016-10-01,-0.2306677386065481,"49,6628697",100.0,1.249153773291431,0.1239621201753257,Capital Goods,Construction & Engineering
266,1909,2016-11-01,-0.2294362460469391,"49,63211231",100.0,1.240521048523216,0.09916969614026054,Capital Goods,Construction & Engineering
267,1909,2016-12-01,-0.23028521301977284,"49,60197006",100.0,1.243637058032431,0.07933575691221506,Capital Goods,Construction & Engineering
268,1909,2017-01-01,-0.23059175717716288,"49,57243066",100.0,1.246609896645109,0.06346860552976352,Capital Goods,Construction & Engineering
269,1909,2017-02-01,-0.23084865137722552,"49,54348205",100.0,1.239080744647183,0.0507748844238165,Capital Goods,Construction & Engineering
270,1909,2017-03-01,-0.23371165162765178,"49,51511241",100.0,1.23774275006202,0.0406199075390532,Capital Goods,Construction & Engineering
271,1909,2017-04-01,-0.2373920044182781,"49,48731016",100.0,1.233257362935709,0.03249592603123593,Capital Goods,Construction & Engineering
272,1909,2017-05-01,-0.23205373764228046,"49,46006396",100.0,1.230847117205849,0.02599674082499348,Capital Goods,Construction & Engineering
273,1909,2017-06-01,-0.2402901151868151,"49,43336268",100.0,1.218741567337043,0.02079739265999573,Capital Goods,Construction & Engineering
274,1909,2017-07-01,-0.23148060552840027,"49,40719542",100.0,1.212682605635141,0.0166379141279928,Capital Goods,Construction & Engineering
