,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse
0,116,2009-01,-0.3338704033455622,"82,53966839",93.29275886787762,0.2831451100934161,76.41749967946284
1,116,2009-02,-0.32856999725840524,"82,54273533",93.5600736888277,0.2644900505730975,80.22728130422519
2,116,2009-03,-0.27623276832755433,"82,57978101",90.8204766785665,0.1225714748971748,70.35319011657208
3,116,2009-04,-0.4542811822790964,"83,7091274",91.26238383175,0.07738105700244023,68.06060638326016
4,116,2009-05,-0.45743832355895586,"84,1345018",91.95385252815908,0.09148202287328544,60.10060786870799
5,116,2009-06,-0.4592574117724528,"84,1166945",92.16456641665862,0.08692494431101494,56.89212141861984
6,116,2009-07,-0.46428067414829177,"83,9594084",92.87311418486024,0.138258453131346,63.72877940668062
7,116,2009-08,-0.46088460576959506,"83,47751482",90.98900247351789,0.0655322382498965,67.68985066619312
8,116,2009-09,-0.4592460045818916,"83,35615128",91.16765750466853,0.07397830290875089,71.54054638574365
9,116,2009-10,-0.45790765813399503,"83,30512693",92.00269706537921,0.1120616583931442,62.2103933152525
10,116,2009-11,-0.45178580748192565,"83,98053531",92.8425282097254,0.1856737769006767,81.25333006906175
11,116,2009-12,-0.4629859174667951,"83,81087655",92.88940057773493,0.2001852912778997,71.66933072191607
12,116,2010-01,-0.46435267000331193,"84,47548869",93.00344703571301,0.2139343790267635,64.00213124419952
13,116,2010-02,-0.4589653371635824,"84,2193779",93.32494672942626,0.274439477922408,68.97948277313738
14,116,2010-03,-0.46485586696309045,"84,10622498",93.42913791124278,0.2950665611466121,72.96136399628769
15,116,2010-04,-0.45135032242225026,"85,11729471",93.72198366060302,0.258497199404875,65.01065912301134
16,116,2010-05,-0.45172444362123737,"84,83575449",93.72198366060299,0.2678339520143994,58.67519396507574
17,116,2010-06,-0.5225276472587047,"84,76539382",93.9990427066142,0.2734586841764092,53.60280604021758
18,116,2010-07,-0.4606233124372271,"85,22884715",94.19935225726948,0.2819767874807471,58.16002260995185
19,116,2010-08,-0.4593215926787995,"85,16207385",94.19935225726948,0.2616048248526598,54.81189658007134
20,116,2010-09,-0.45494619313277285,"84,96546535",94.19935225726948,0.2631865247718584,48.88908113703585
21,116,2010-10,-0.4582098282824736,"84,78773324",94.28865601849695,0.2613181779613793,54.38904268740646
22,116,2010-11,-0.44147370072866776,"84,62369673",94.28865601849695,0.2549698302655683,51.31881876627687
23,116,2010-12,-0.46521103919464474,"84,42400503",94.28865601849697,0.2588768421508795,46.05190916748658
24,116,2011-01,-0.4573629116535888,"84,24627347",94.28865601849697,0.2591733449196476,42.83775231934737
25,116,2011-02,-0.4634976897096906,"84,01113666",94.28865601849697,0.2697026820021309,42.80655520052475
26,116,2011-03,-0.45584775114476944,"83,53196996",94.28865601849697,0.3207807595274845,63.24241038888923
27,116,2011-04,-0.46306726525802805,"83,57757843",94.70841704464203,0.3047969572140293,67.26059497777806
28,116,2011-05,-0.4405659186868887,"83,59629135",94.75241775623682,0.2668338652289745,59.36403153777798
29,116,2011-06,-0.4623602120236229,"84,44581549",95.34710547793635,0.2773750828292635,52.4491205656905
30,116,2011-07,-0.4556867219228652,"83,99536165",95.34710547793635,0.323561072648375,71.66783364327551
31,116,2011-08,-0.6375471447411639,"83,85661369",95.48325930553882,0.3312447149797472,72.61660636956456
32,116,2011-09,-0.45815687548874723,"83,80594763",95.48325930553881,0.3120707817289903,62.76506084074466
33,116,2011-10,-0.5825357642183987,"83,70099256",95.48325930553881,0.3066050011132183,55.81817956670733
34,116,2011-11,-0.45924623410170645,"84,9857955",95.22319890087685,0.2716766814082835,64.0989880978103
35,116,2011-12,-0.4488659014897969,"84,92529473",95.46043971274493,0.2810551862127354,59.48128565418951
36,116,2012-01,-0.45613084901314277,"86,27825019",94.17101989018842,0.2103128005550529,50.41968003148013
37,116,2012-02,-0.45472234462120337,"86,2492198",94.36254920829624,0.2063543432102805,46.15201523941221
38,116,2012-03,-0.48727785861041834,"86,21187086",94.51876583253028,0.1941033683178982,44.67664047716725
39,116,2012-04,-0.45188608131949876,"85,98647259",94.51876583253026,0.2070559552605778,39.14820950945116
40,116,2012-05,-0.45702901583519995,"85,90449864",94.51876583253028,0.1950141206477204,36.96316513591239
41,116,2012-06,-0.46459633272499423,"85,9562306",95.0788266816379,0.2089223173546674,37.09666214653188
42,116,2012-07,-0.4575643628958006,"86,26096525",95.1248773577786,0.2116156336845532,29.67732971722549
43,116,2012-08,-0.432332779771462,"85,99166849",95.22965082748925,0.2390887454980442,45.96408599600261
44,116,2012-09,-0.46312896012239824,"85,84426784",95.26186089893189,0.2334765829643519,39.02900132855861
45,116,2012-10,-0.4516285661580714,"85,82020921",95.39514437088361,0.225593591546997,38.30590392633057
46,116,2012-11,-0.4506839532497241,"85,69190048",95.3951443708836,0.2215086829561722,30.64472314106445
47,116,2012-12,-0.4611098381426528,"85,5198873",95.39514437088361,0.2305330782861112,35.62688962396268
48,116,2013-01,-0.4560500034942045,"85,41558801",95.47723835034135,0.2225620886785828,28.50151169917014
49,116,2013-02,-0.45877145142528397,"85,2685933",95.47723835034135,0.2203015542847455,33.91232047044722
50,116,2013-03,-0.46794014548994867,"85,06640269",95.50804834962734,0.2339223876320125,38.24096748746889
51,116,2013-04,-0.45420323391602685,"84,82816213",95.50804834962734,0.2427692357394901,52.81499621219734
52,116,2013-05,-0.4538842166826181,"84,78544525",95.58862352264788,0.2290773624006263,42.25199696975788
53,116,2013-06,-0.4534415869189504,"85,06990292",95.58862352264788,0.2087123014479356,44.91270868691741
54,116,2013-07,-0.45457923702468733,"84,72072082",95.6952490149938,0.2494525315024943,53.59390610691946
55,116,2013-08,-0.45880040209975703,"85,50454314",95.6952490149938,0.233273175362671,55.30687083709339
56,116,2013-09,-0.456212690205477,"85,06640209",95.72110134286015,0.2830123423233165,67.07787768620624
57,116,2013-10,-0.45497095943613064,"84,97293991",95.82719605806288,0.2843337421435909,66.50750844685088
58,116,2013-11,-0.46046321247904126,"84,93355697",95.93009774808507,0.2530130460124946,61.36588527141799
59,116,2013-12,-0.46082558309623484,"84,74998189",95.9596135591948,0.2543637226076778,50.89813873931791
60,116,2014-01,-0.460604297885812,"83,86142073",96.01162742963352,0.2795595166181509,62.27515871628865
61,116,2014-02,-0.4536301871694317,"83,43631663",96.83504682047409,0.3877438787833862,79.45469088814069
62,116,2014-03,-0.46413785484624204,"83,19001401",96.94859119128223,0.4154828510333747,84.82609143079118
63,116,2014-04,-0.45919410646853326,"83,18619867",97.00379762583292,0.3947629934235725,79.81120758921018
64,116,2014-05,-0.4622637265438919,"82,81409709",97.00379762583292,0.4148713733441472,86.33064889216077
65,116,2014-06,-0.4565324382214366,"82,0876991",95.78267850132583,0.4566487220686049,96.78915114210706
66,116,2014-07,-0.3647761934386472,"82,26620217",95.78267850132583,0.3763362818928381,93.0627216285133
67,116,2014-08,-0.42129547004946005,"82,17965198",95.80628954226022,0.3646033912145374,92.32312260762909
68,116,2014-09,-0.4664092391625808,"82,05592588",95.95660119615017,0.3859726348570907,91.71311328338432
69,116,2014-10,-0.46089021235282207,"81,94924196",95.95660119615017,0.3842217177999612,92.05525561534688
70,116,2014-11,-0.45372920579123466,"81,84469172",95.95660119615017,0.3795251086805647,86.7235399843251
71,116,2014-12,-0.46781841113136335,"81,76140123",95.95660119615017,0.3702702218768547,69.37883198746009
72,116,2015-01,-0.4562449360436203,"81,74526506",95.95660119615017,0.3552267938878365,69.4543567814855
73,116,2015-02,-0.4624599471317353,"82,01196311",95.95660119615017,0.3561461800779236,77.78570764741062
