,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
0,1,2009-01-01,-0.017343433453443885,"60,86646387",100.0,5.475596763575176,29.83778802334838,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
1,1,2009-02-01,-0.010151327475061112,"61,04691044",100.0,5.339223341680272,23.87023041867871,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
2,1,2009-03-01,-0.010088689601359514,"61,22374809",100.0,5.534291128983536,19.09618433494296,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
3,1,2009-04-01,-0.018865259899224922,"60,84149342",100.0,5.639993363332257,26.38805857906548,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
4,1,2009-05-01,-0.019249188423335593,"60,59020616",100.0,5.892612308730281,43.33266908547463,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
5,1,2009-06-01,-0.019338393993036936,"60,48975545",100.0,5.697990464731723,34.66613526837968,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
6,1,2009-07-01,-0.018885522739976023,"61,20442383",100.0,5.272556261715495,27.73290821470375,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
7,1,2009-08-01,-0.01902165215643329,"60,95340015",100.0,5.014468699283325,34.84921461387864,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
8,1,2009-09-01,-0.019324249407825022,"59,02503191",100.0,6.440139525512676,61.08212767069296,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
9,1,2009-10-01,-0.018947351577133332,"58,43610696",100.0,6.956261530374179,72.21530871960097,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
10,1,2009-11-01,-0.019391665812841498,"58,35396418",100.0,6.917860088993049,61.83730767098018,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
11,1,2009-12-01,-0.01912904089332783,"58,27346425",100.0,6.979667648556265,54.02271411551948,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
12,1,2010-01-01,-0.019292239436946718,"57,00339721",100.0,7.077067560147158,48.68161286689798,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
13,1,2010-02-01,-0.018816838543644975,"56,91101974",100.0,7.296483671615315,46.22987905949492,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
14,1,2010-03-01,-0.019147643007529126,"56,64411546",100.0,7.795293011310879,40.99296296047931,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
15,1,2010-04-01,-0.019267195956871888,"56,33982794",87.22579802443205,5.412120228694021,40.26284897762678,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
16,1,2010-05-01,-0.01894539084857601,"56,941883",87.22579802443204,4.695674698845579,36.90216296137343,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
17,1,2010-06-01,-0.021620272643439575,"56,83745251",87.22579802443204,4.808909904603834,35.15199090422513,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
18,1,2010-07-01,-0.01921238218137586,"56,64682062",87.22579802443204,5.159221099272224,59.73955879014756,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
19,1,2010-08-01,-0.019180130824391427,"57,16529824",87.22579802443204,4.610756487156299,52.04721849679149,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
20,1,2010-09-01,-0.019278870598390136,"58,90335823",91.02909914761263,4.361594665155203,46.40401483786744,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
21,1,2010-10-01,-0.01914800052433843,"58,79025932",91.02909914761263,4.332668280975582,42.84269991881505,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
22,1,2010-11-01,-0.0180631885849424,"58,67942239",91.02909914761263,4.348285830111873,41.90014399974687,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
23,1,2010-12-01,-0.019031472488203974,"58,5708022",91.02909914761263,4.385747306871155,33.52011519979748,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
24,1,2011-01-01,-0.019186906342025353,"58,46435441",91.02909914761263,4.418671865762673,26.81609215983799,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
25,1,2011-02-01,-0.01891714847308348,"58,44533324",91.02909914761263,4.480671795471483,32.5639848389815,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
26,1,2011-03-01,-0.01906394013072705,"59,31037593",93.28576406376935,4.622928128011855,26.0511878711852,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
27,1,2011-04-01,-0.01882858601067519,"59,18807701",93.28576406376935,4.583681241278796,20.84095029694817,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
28,1,2011-05-01,-0.018711228351457155,"59,20775138",93.28576406376935,4.516273887102042,16.67276023755853,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
29,1,2011-06-01,-0.018964340426116937,"58,75226814",67.88652174737155,0.3381617830929825,46.67154152338017,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
30,1,2011-07-01,-0.01926354400397058,"58,64271693",67.88652174737155,0.3305011946963242,37.33723321870414,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
31,1,2011-08-01,-0.026545535011195307,"57,83028655",53.14637729211512,-1.980498602577079,55.33370118930145,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
32,1,2011-09-01,-0.01922205969156738,"58,0084069",53.14637729211512,-2.007668532466001,49.96111990047306,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
33,1,2011-10-01,-0.024792856626139715,"57,72374059",53.14637729211512,-1.96958554212601,48.30222925371178,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
34,1,2011-11-01,-0.01884533591469093,"57,55959252",53.14637729211512,-1.876010662147344,58.10863278670013,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
35,1,2011-12-01,-0.018979549124837996,"57,4604602",53.14637729211512,-1.878622121810767,53.13564894459777,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
36,1,2012-01-01,-0.019144007858956105,"59,27588692",50.32254481488892,-2.32577247124221,43.85619165015476,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
37,1,2012-02-01,-0.019281155032948274,"58,85128544",50.32254481488892,-2.25883227691875,42.47037865051129,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
38,1,2012-03-01,-0.02017350452525166,"58,90593657",50.32254481488892,-2.259854994859793,38.73462932276571,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
39,1,2012-04-01,-0.019512840996458305,"57,54150791",50.32254481488892,-1.582927813102537,73.43794072092044,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
40,1,2012-05-01,-0.01906369406782522,"57,47412236",50.32254481488892,-1.574236755301973,71.5803783350547,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
41,1,2012-06-01,-0.019241080938778552,"57,11982833",53.26599826330078,-0.8053057693902205,76.70874711248821,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
42,1,2012-07-01,-0.01906254580894093,"57,06066681",53.26599826330077,-0.8049252562978702,61.36699768999057,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
43,1,2012-08-01,-0.017814728803728953,"58,13489328",53.26599826330077,-1.212829041891364,67.01828580746972,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
44,1,2012-09-01,-0.01889286608712315,"58,20551321",53.26599826330077,-1.230904605084758,53.61462864597578,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
45,1,2012-10-01,-0.018942007647431175,"58,13349752",53.26599826330078,-1.227290359561988,42.89170291678062,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
46,1,2012-11-01,-0.018897000173188967,"58,06292215",53.26599826330077,-1.201453592962715,34.31336233342451,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
47,1,2012-12-01,-0.018871776367966425,"57,99375828",53.26599826330077,-1.205220044770944,27.45068986673959,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
48,1,2013-01-01,-0.01916907558895138,"57,37042214",53.26599826330077,-1.163838780830619,21.96055189339168,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
49,1,2013-02-01,-0.019210945318794807,"57,30399716",53.26599826330077,-1.136734536702994,17.56844151471334,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
50,1,2013-03-01,-0.019101879691665474,"57,23890068",53.26599826330077,-1.124668175457185,14.05475321177068,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
51,1,2013-04-01,-0.019066024995652537,"57,17510613",53.26599826330077,-1.081209830958739,11.24380256941654,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
52,1,2013-05-01,-0.0191328474265607,"57,19710019",53.26599826330077,-1.117555645306398,20.10615316664435,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
53,1,2013-06-01,-0.019508297261428005,"57,13027634",53.26599826330076,-1.078179629842508,16.08492253331547,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
54,1,2013-07-01,-0.01916335348609231,"56,87213701",53.26599826330077,-1.017070739382761,23.97904913776349,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
55,1,2013-08-01,-0.019004244948394276,"56,80795939",53.26599826330077,-1.013629463503489,19.1832393102108,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
56,1,2013-09-01,-0.018994757303510076,"56,74506533",53.26599826330077,-1.006333854406859,15.34659144816864,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
57,1,2013-10-01,-0.019119618561925605,"56,68342915",53.26599826330077,-1.00075676828104,12.27727315853491,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
58,1,2013-11-01,-0.019233474499093666,"56,62302569",53.26599826330077,-0.9477955475928795,9.821818526827931,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
59,1,2013-12-01,-0.018760356651696425,"56,5638303",53.26599826330077,-0.9347753681355793,7.857454821462336,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
60,1,2014-01-01,-0.019162354044763137,"56,50581881",53.26599826330077,-0.9375490573926076,6.285963857169875,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
61,1,2014-02-01,-0.018796946737470403,"56,72674534",53.26599826330078,-0.9590490147470775,5.028771085735897,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
62,1,2014-03-01,-0.01870776208389915,"56,86502086",53.26599826330078,-0.9904847699095007,4.023016868588731,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
63,1,2014-04-01,-0.018989501461647778,"56,80497647",53.26599826330077,-0.9874724502587896,3.218413494870973,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
64,1,2014-05-01,-0.01902104240112554,"57,40909705",67.1111500098905,0.6169144698378163,2.574730795896784,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
65,1,2014-06-01,-0.01897996998251942,"58,85811507",72.66455305304356,1.155240779654554,13.17089574782853,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
66,1,2014-07-01,-0.015263586403881528,"58,77949066",72.66455305304356,1.113114923596671,10.53671659826282,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
67,1,2014-08-01,-0.017358290454206858,"58,70243874",72.66455305304358,1.097132770417101,8.42937327861027,"Pharmaceuticals, Biotechnology & Life Sciences",Pharmaceuticals
